Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
1986-01-03,131.2550048828125,131.2550048828125,130.0,130.5500030517578,130.5500030517578,178360000,130.62750244140625,1.2550048828125
1986-01-06,130.5500030517578,130.6999969482422,129.84500122070312,130.35499572753906,130.35499572753906,198480000,130.27249908447266,0.8549957275390625
1986-01-07,130.35499572753906,132.875,130.3300018310547,132.7899932861328,132.7899932861328,255000000,131.60250091552734,2.5449981689453125
1986-01-08,132.7899932861328,133.88499450683594,131.14999389648438,131.16000366210938,131.16000366210938,280000000,132.51749420166016,2.7350006103515625
1986-01-09,131.0050048828125,131.16000366210938,128.05499267578125,128.8000030517578,128.8000030517578,238800000,129.6074981689453,3.105010986328125
1986-01-10,128.8000030517578,129.97000122070312,128.7899932861328,129.56500244140625,129.56500244140625,197000000,129.37999725341797,1.1800079345703125
1986-01-13,129.56500244140625,129.59500122070312,128.6300048828125,129.09500122070312,129.09500122070312,178980000,129.1125030517578,0.964996337890625
1986-01-14,129.09500122070312,129.9600067138672,128.9949951171875,129.17999267578125,129.17999267578125,205800000,129.47750091552734,0.9650115966796875
1986-01-15,129.17999267578125,131.65499877929688,129.0050048828125,131.53500366210938,131.53500366210938,237400000,130.3300018310547,2.649993896484375
1986-01-16,131.53500366210938,133.125,131.53500366210938,133.05999755859375,133.05999755859375,247800000,132.3300018310547,1.589996337890625
1986-01-17,133.05999755859375,133.60000610351562,132.60499572753906,132.77000427246094,132.77000427246094,225600000,133.10250091552734,0.9950103759765625
1986-01-20,132.77000427246094,132.7899932861328,131.14500427246094,131.60499572753906,131.60499572753906,178860000,131.96749877929688,1.644989013671875
1986-01-21,131.60499572753906,132.01499938964844,130.59500122070312,131.08999633789062,131.08999633789062,221400000,131.30500030517578,1.4199981689453125
1986-01-22,131.08999633789062,131.77999877929688,129.47000122070312,129.61500549316406,129.61500549316406,215200000,130.625,2.30999755859375
1986-01-23,129.61500549316406,129.61500549316406,128.4600067138672,129.27000427246094,129.27000427246094,222200000,129.03750610351562,1.154998779296875
1986-01-24,129.27000427246094,130.5399932861328,129.27000427246094,130.1999969482422,130.1999969482422,236600000,129.90499877929688,1.269989013671875
1986-01-27,130.2050018310547,130.98500061035156,129.7949981689453,130.7949981689453,130.7949981689453,221000000,130.38999938964844,1.19000244140625
1986-01-28,130.7949981689453,132.0449981689453,130.6699981689453,131.99000549316406,131.99000549316406,230800000,131.3574981689453,1.375
1986-01-29,131.99000549316406,134.1300048828125,131.99000549316406,133.05999755859375,133.05999755859375,264200000,133.06000518798828,2.1399993896484375
1986-01-30,133.05999755859375,133.16000366210938,132.0850067138672,132.19000244140625,132.19000244140625,218000000,132.62250518798828,1.0749969482421875
1986-01-31,132.19000244140625,133.22000122070312,132.02999877929688,132.9250030517578,132.9250030517578,218600000,132.625,1.19000244140625
1986-02-03,132.9250030517578,134.4250030517578,132.9250030517578,134.24000549316406,134.24000549316406,215200000,133.6750030517578,1.5
1986-02-04,134.24000549316406,135.69000244140625,134.24000549316406,134.60000610351562,134.60000610351562,250600000,134.96500396728516,1.4499969482421875
1986-02-05,134.60000610351562,135.7899932861328,134.60000610351562,135.71499633789062,135.71499633789062,210600000,135.19499969482422,1.1899871826171875
1986-02-06,135.71499633789062,136.94000244140625,135.56500244140625,136.63999938964844,136.63999938964844,239400000,136.25250244140625,1.375
1986-02-07,136.47000122070312,137.48500061035156,135.7449951171875,137.4199981689453,137.4199981689453,222200000,136.61499786376953,1.7400054931640625
1986-02-10,137.39999389648438,138.2449951171875,137.30499267578125,138.125,138.125,214800000,137.77499389648438,0.94000244140625
1986-02-11,138.125,138.61000061035156,137.85000610351562,138.25999450683594,138.25999450683594,226600000,138.2300033569336,0.7599945068359375
1986-02-12,138.25999450683594,138.76499938964844,138.03500366210938,138.6649932861328,138.6649932861328,244400000,138.4000015258789,0.7299957275390625
1986-02-13,138.6649932861328,139.2949981689453,138.4499969482422,139.1649932861328,139.1649932861328,257200000,138.87249755859375,0.845001220703125
1986-02-14,139.1649932861328,140.6300048828125,139.1649932861328,140.16000366210938,140.16000366210938,244800000,139.89749908447266,1.4650115966796875
1986-02-18,140.16000366210938,140.76499938964844,139.98500061035156,140.73500061035156,140.73500061035156,252000000,140.375,0.779998779296875
1986-02-19,140.73500061035156,140.9199981689453,139.5850067138672,139.63999938964844,139.63999938964844,273800000,140.25250244140625,1.334991455078125
1986-02-20,139.63999938964844,140.02499389648438,138.94000244140625,139.94500732421875,139.94500732421875,249800000,139.4824981689453,1.084991455078125
1986-02-21,139.94500732421875,141.23500061035156,139.94500732421875,141.14500427246094,141.14500427246094,293400000,140.59000396728516,1.2899932861328125
1986-02-24,141.1649932861328,141.1750030517578,139.99000549316406,140.1999969482422,140.1999969482422,255800000,140.58250427246094,1.18499755859375
1986-02-25,140.1999969482422,140.1999969482422,138.86500549316406,139.39999389648438,139.39999389648438,237800000,139.53250122070312,1.334991455078125
1986-02-26,139.39999389648438,139.63499450683594,138.6750030517578,138.875,138.875,248400000,139.15499877929688,0.959991455078125
1986-02-27,138.875,140.52999877929688,138.73500061035156,140.52499389648438,140.52499389648438,249400000,139.63249969482422,1.7949981689453125
1986-02-28,140.89999389648438,141.8300018310547,140.4149932861328,140.4250030517578,140.4250030517578,261200000,141.12249755859375,1.415008544921875
1986-03-03,140.4250030517578,140.6649932861328,139.60000610351562,139.74000549316406,139.74000549316406,239200000,140.13249969482422,1.0649871826171875
1986-03-04,139.74000549316406,141.77000427246094,139.6999969482422,140.5449981689453,140.5449981689453,270000000,140.73500061035156,2.07000732421875
1986-03-05,140.5449981689453,140.61500549316406,139.56500244140625,140.2449951171875,140.2449951171875,234800000,140.09000396728516,1.0500030517578125
1986-03-06,140.2449951171875,141.34500122070312,140.1699981689453,140.8000030517578,140.8000030517578,240600000,140.75749969482422,1.1750030517578125
1986-03-07,140.8000030517578,141.1649932861328,140.24000549316406,140.7100067138672,140.7100067138672,251200000,140.70249938964844,0.92498779296875
1986-03-10,140.7100067138672,142.5800018310547,140.7100067138672,142.43499755859375,142.43499755859375,225800000,141.64500427246094,1.8699951171875
1986-03-11,142.43499755859375,145.5,142.43499755859375,145.34500122070312,145.34500122070312,269600000,143.96749877929688,3.06500244140625
1986-03-12,145.34500122070312,147.32000732421875,145.33999633789062,146.6199951171875,146.6199951171875,309800000,146.3300018310547,1.980010986328125
1986-03-13,146.6199951171875,147.0500030517578,145.8800048828125,147.00999450683594,147.00999450683594,280200000,146.46500396728516,1.1699981689453125
1986-03-14,147.00999450683594,147.4499969482422,146.55499267578125,147.0,147.0,304400000,147.00249481201172,0.8950042724609375
1986-03-17,147.0,147.0,145.57000732421875,146.36500549316406,146.36500549316406,259000000,146.28500366210938,1.42999267578125
1986-03-18,146.36500549316406,147.8249969482422,146.11500549316406,147.625,147.625,279000000,146.97000122070312,1.709991455078125
1986-03-19,147.625,148.57000732421875,147.4250030517578,147.47500610351562,147.47500610351562,273800000,147.99750518798828,1.1450042724609375
1986-03-20,147.47500610351562,148.53500366210938,147.27000427246094,147.8000030517578,147.8000030517578,302800000,147.90250396728516,1.2649993896484375
1986-03-21,147.8000030517578,148.78500366210938,147.55999755859375,148.0050048828125,148.0050048828125,265800000,148.17250061035156,1.225006103515625
1986-03-24,148.0050048828125,148.14500427246094,146.2050018310547,147.08999633789062,147.08999633789062,219200000,147.1750030517578,1.94000244140625
1986-03-25,147.08999633789062,147.7100067138672,146.625,147.48500061035156,147.48500061035156,220000000,147.1675033569336,1.0850067138671875
1986-03-26,147.48500061035156,147.56500244140625,146.73500061035156,147.2550048828125,147.2550048828125,254200000,147.1500015258789,0.8300018310546875
1986-03-27,147.25,149.05499267578125,147.1649932861328,148.375,148.375,272800000,148.10999298095703,1.8899993896484375
1986-03-31,148.375,149.2050018310547,147.88999938964844,148.86000061035156,148.86000061035156,219600000,148.54750061035156,1.31500244140625
1986-04-01,148.86000061035156,149.22500610351562,148.06500244140625,148.4499969482422,148.4499969482422,250600000,148.64500427246094,1.160003662109375
1986-04-02,148.4499969482422,148.94000244140625,147.09500122070312,148.9199981689453,148.9199981689453,239800000,148.0175018310547,1.845001220703125
1986-04-03,148.9199981689453,149.93499755859375,148.5500030517578,148.7100067138672,148.7100067138672,238000000,149.24250030517578,1.3849945068359375
1986-04-04,148.7100067138672,148.7949981689453,146.94000244140625,147.03500366210938,147.03500366210938,223400000,147.86750030517578,1.8549957275390625
1986-04-07,147.03500366210938,147.0800018310547,144.8300018310547,146.05499267578125,146.05499267578125,214800000,145.9550018310547,2.25
1986-04-08,146.05499267578125,148.94500732421875,146.05499267578125,148.92999267578125,148.92999267578125,235800000,147.5,2.8900146484375
1986-04-09,148.92999267578125,150.02999877929688,148.5449981689453,149.05499267578125,149.05499267578125,262000000,149.2874984741211,1.4850006103515625
1986-04-10,149.05499267578125,151.77499389648438,149.05499267578125,151.76499938964844,151.76499938964844,257000000,150.4149932861328,2.720001220703125
1986-04-11,151.76499938964844,153.5399932861328,151.76499938964844,152.6649932861328,152.6649932861328,259400000,152.65249633789062,1.774993896484375
1986-04-14,152.6649932861328,153.97500610351562,152.48500061035156,153.9250030517578,153.9250030517578,236200000,153.2300033569336,1.4900054931640625
1986-04-15,153.9250030517578,155.02499389648438,153.43499755859375,154.9199981689453,154.9199981689453,250200000,154.22999572753906,1.589996337890625
1986-04-16,154.9199981689453,158.97500610351562,154.9199981689453,158.89500427246094,158.89500427246094,297800000,156.94750213623047,4.0550079345703125
1986-04-17,158.89500427246094,159.86000061035156,158.28500366210938,159.05499267578125,159.05499267578125,312000000,159.07250213623047,1.5749969482421875
1986-04-18,157.375,159.15499877929688,157.35000610351562,157.66000366210938,157.66000366210938,289400000,158.25250244140625,1.80499267578125
1986-04-21,157.66000366210938,158.6300048828125,157.24000549316406,158.52499389648438,158.52499389648438,258200000,157.93500518798828,1.3899993896484375
1986-04-22,157.35000610351562,159.47000122070312,157.34500122070312,157.86000061035156,157.86000061035156,290800000,158.40750122070312,2.125
1986-04-23,156.64999389648438,158.2100067138672,156.6300048828125,157.4600067138672,157.4600067138672,250000000,157.42000579833984,1.5800018310546875
1986-04-24,157.4600067138672,160.16000366210938,157.4600067138672,159.85499572753906,159.85499572753906,286200000,158.81000518798828,2.6999969482421875
1986-04-25,159.85499572753906,160.625,159.59500122070312,160.4600067138672,160.4600067138672,266600000,160.11000061035156,1.029998779296875
1986-04-28,160.4600067138672,160.9499969482422,159.13999938964844,159.89999389648438,159.89999389648438,220400000,160.0449981689453,1.80999755859375
1986-04-29,159.89999389648438,160.30499267578125,157.69500732421875,158.25,158.25,248600000,159.0,2.6099853515625
1986-04-30,158.25,158.40499877929688,154.78500366210938,154.91000366210938,154.91000366210938,242000000,156.59500122070312,3.6199951171875
1986-05-01,154.91000366210938,154.94000244140625,153.72500610351562,154.2050018310547,154.2050018310547,228600000,154.33250427246094,1.214996337890625
1986-05-02,154.2050018310547,155.5850067138672,154.2050018310547,155.00999450683594,155.00999450683594,205200000,154.89500427246094,1.3800048828125
1986-05-05,155.00999450683594,157.4149932861328,155.00999450683594,157.13999938964844,157.13999938964844,198380000,156.21249389648438,2.404998779296875
1986-05-06,157.13999938964844,158.08999633789062,156.85499572753906,157.125,157.125,217000000,157.47249603271484,1.2350006103515625
1986-05-07,157.125,157.125,155.30999755859375,156.2550048828125,156.2550048828125,232000000,156.21749877929688,1.81500244140625
1986-05-08,156.2550048828125,157.52999877929688,156.17999267578125,157.16000366210938,157.16000366210938,221000000,156.85499572753906,1.350006103515625
1986-05-09,157.16000366210938,157.9149932861328,156.3800048828125,157.9149932861328,157.9149932861328,231800000,157.14749908447266,1.5349884033203125
1986-05-12,157.9149932861328,158.2550048828125,157.36000061035156,157.75,157.75,203000000,157.80750274658203,0.8950042724609375
1986-05-13,157.75,157.9199981689453,156.40499877929688,157.0500030517578,157.0500030517578,215200000,157.1624984741211,1.5149993896484375
1986-05-14,157.0500030517578,157.81500244140625,156.5449981689453,157.0050048828125,157.0050048828125,223800000,157.18000030517578,1.2700042724609375
1986-05-15,157.0050048828125,157.11500549316406,155.39500427246094,155.76499938964844,155.76499938964844,216000000,156.2550048828125,1.720001220703125
1986-05-16,155.76499938964844,155.86000061035156,154.38999938964844,154.9949951171875,154.9949951171875,207600000,155.125,1.470001220703125
1986-05-19,154.9949951171875,155.59500122070312,154.875,155.30999755859375,155.30999755859375,185460000,155.23500061035156,0.720001220703125
1986-05-20,155.30999755859375,157.0500030517578,155.0,157.00999450683594,157.00999450683594,233200000,156.0250015258789,2.0500030517578125
1986-05-21,157.00999450683594,158.3800048828125,156.9250030517578,157.44000244140625,157.44000244140625,275000000,157.65250396728516,1.4550018310546875
1986-05-22,157.44000244140625,159.6750030517578,157.25999450683594,159.6300048828125,159.6300048828125,287800000,158.46749877929688,2.415008544921875
1986-05-23,159.6300048828125,160.38999938964844,159.4149932861328,160.1649932861328,160.1649932861328,230200000,159.90249633789062,0.975006103515625
1986-05-27,160.1649932861328,161.21499633789062,159.94000244140625,161.1750030517578,161.1750030517578,223600000,160.57749938964844,1.274993896484375
1986-05-28,161.1750030517578,162.02999877929688,160.64999389648438,161.30499267578125,161.30499267578125,263000000,161.33999633789062,1.3800048828125
1986-05-29,161.30499267578125,161.82000732421875,160.2899932861328,161.6199951171875,161.6199951171875,260800000,161.05500030517578,1.5300140380859375
1986-05-30,161.6199951171875,163.6199951171875,161.51499938964844,163.16000366210938,163.16000366210938,266000000,162.56749725341797,2.1049957275390625
1986-06-02,163.16000366210938,163.97999572753906,162.0,162.02999877929688,162.02999877929688,221200000,162.98999786376953,1.9799957275390625
1986-06-03,162.02999877929688,162.22999572753906,161.3699951171875,162.11000061035156,162.11000061035156,240600000,161.79999542236328,0.8600006103515625
1986-06-04,162.11000061035156,163.08999633789062,161.39999389648438,161.8249969482422,161.8249969482422,245400000,162.2449951171875,1.69000244140625
1986-06-05,161.8249969482422,162.80999755859375,161.7550048828125,162.36000061035156,162.36000061035156,251200000,162.28250122070312,1.05499267578125
1986-06-06,162.36000061035156,162.90499877929688,161.88499450683594,161.88499450683594,161.88499450683594,241200000,162.3949966430664,1.0200042724609375
1986-06-09,161.88499450683594,161.97999572753906,158.2100067138672,158.61000061035156,158.61000061035156,230000000,160.09500122070312,3.769989013671875
1986-06-10,158.60499572753906,158.6999969482422,157.1750030517578,158.10499572753906,158.10499572753906,239600000,157.9375,1.524993896484375
1986-06-11,158.10499572753906,160.0800018310547,158.10499572753906,160.03500366210938,160.03500366210938,249800000,159.09249877929688,1.975006103515625
1986-06-12,160.03500366210938,161.0449981689453,159.9499969482422,160.36500549316406,160.36500549316406,260200000,160.49749755859375,1.095001220703125
1986-06-13,160.36500549316406,162.52999877929688,160.3300018310547,162.35499572753906,162.35499572753906,278600000,161.43000030517578,2.1999969482421875
1986-06-16,162.35499572753906,162.9250030517578,160.625,160.8000030517578,160.8000030517578,236800000,161.7750015258789,2.3000030517578125
1986-06-17,160.8000030517578,161.2050018310547,158.42999267578125,158.5749969482422,158.5749969482422,238200000,159.81749725341797,2.7750091552734375
1986-06-18,158.5749969482422,158.6649932861328,156.86500549316406,158.47999572753906,158.47999572753906,250800000,157.76499938964844,1.79998779296875
1986-06-19,158.47999572753906,160.13999938964844,158.2949981689453,159.27999877929688,159.27999877929688,222600000,159.21749877929688,1.845001220703125
1986-06-20,159.27999877929688,159.7100067138672,158.2949981689453,159.5850067138672,159.5850067138672,255200000,159.00250244140625,1.415008544921875
1986-06-23,159.5850067138672,160.5800018310547,159.35499572753906,159.55499267578125,159.55499267578125,227000000,159.96749877929688,1.225006103515625
1986-06-24,159.55499267578125,161.10000610351562,159.42999267578125,160.8000030517578,160.8000030517578,225800000,160.26499938964844,1.670013427734375
1986-06-25,160.8000030517578,162.52000427246094,160.8000030517578,162.0,162.0,248400000,161.66000366210938,1.720001220703125
1986-06-26,162.0,162.2550048828125,161.375,161.72000122070312,161.72000122070312,276600000,161.81500244140625,0.8800048828125
1986-06-27,161.72000122070312,162.05499267578125,161.2050018310547,161.61500549316406,161.61500549316406,257000000,161.62999725341797,0.8499908447265625
1986-06-30,161.61500549316406,163.07000732421875,161.53500366210938,162.61500549316406,162.61500549316406,242600000,162.30250549316406,1.535003662109375
1986-07-01,162.61500549316406,163.61500549316406,162.61500549316406,163.3249969482422,163.3249969482422,265600000,163.11500549316406,1.0
1986-07-02,163.3249969482422,164.1999969482422,163.32000732421875,163.9600067138672,163.9600067138672,272600000,163.76000213623047,0.8799896240234375
1986-07-03,163.9600067138672,164.55999755859375,163.60000610351562,164.51499938964844,164.51499938964844,208000000,164.0800018310547,0.959991455078125
1986-07-07,164.51499938964844,164.5449981689453,157.58999633789062,157.625,157.625,224200000,161.06749725341797,6.9550018310546875
1986-07-08,157.625,157.625,152.42999267578125,153.25999450683594,153.25999450683594,274400000,155.02749633789062,5.19500732421875
1986-07-09,153.25999450683594,155.64999389648438,153.1699981689453,155.41000366210938,155.41000366210938,240400000,154.40999603271484,2.4799957275390625
1986-07-10,155.41000366210938,156.34500122070312,153.14500427246094,154.2899932861328,154.2899932861328,214600000,154.74500274658203,3.1999969482421875
1986-07-11,154.2899932861328,154.44500732421875,152.72500610351562,152.85499572753906,152.85499572753906,209200000,153.5850067138672,1.720001220703125
1986-07-14,152.85499572753906,152.9199981689453,149.00999450683594,149.28500366210938,149.28500366210938,217200000,150.96499633789062,3.910003662109375
1986-07-15,149.28500366210938,149.28500366210938,145.32000732421875,146.2550048828125,146.2550048828125,265400000,147.30250549316406,3.964996337890625
1986-07-16,146.2550048828125,148.4499969482422,146.2550048828125,147.39500427246094,147.39500427246094,231600000,147.35250091552734,2.1949920654296875
1986-07-17,147.39500427246094,148.75,147.2550048828125,148.46499633789062,148.46499633789062,224400000,148.00250244140625,1.4949951171875
1986-07-18,148.46499633789062,148.52499389648438,146.47999572753906,147.75999450683594,147.75999450683594,221800000,147.50249481201172,2.0449981689453125
1986-07-21,147.75999450683594,147.94500732421875,146.7949981689453,147.0749969482422,147.0749969482422,163520000,147.37000274658203,1.1500091552734375
1986-07-22,147.0749969482422,148.1649932861328,146.5850067138672,147.40499877929688,147.40499877929688,191700000,147.375,1.579986572265625
1986-07-23,147.40499877929688,148.01499938964844,147.1199951171875,147.1750030517578,147.1750030517578,203200000,147.56749725341797,0.8950042724609375
1986-07-24,147.1750030517578,148.15499877929688,146.97999572753906,147.27999877929688,147.27999877929688,227000000,147.56749725341797,1.1750030517578125
1986-07-25,147.27999877929688,148.4149932861328,147.27999877929688,148.25999450683594,148.25999450683594,190080000,147.84749603271484,1.1349945068359375
1986-07-28,148.25999450683594,148.73500061035156,145.21499633789062,145.5050048828125,145.5050048828125,178260000,146.9749984741211,3.5200042724609375
1986-07-29,145.5050048828125,145.57000732421875,144.03500366210938,144.2050018310547,144.2050018310547,195440000,144.80250549316406,1.535003662109375
1986-07-30,144.2050018310547,144.6699981689453,142.72999572753906,144.52000427246094,144.52000427246094,206200000,143.6999969482422,1.94000244140625
